LENGTH	CD56_S3
0	62
1	187
2	51
3	51
4	35
5	55
6	81
7	6280
8	7710
9	15324
10	50159
11	82644
12	114365
13	142177
14	155416
15	177972
16	279375
17	364549
18	3670851
19	5792749
20	17420731
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
