QC_STATUS	CD56_S3
LOW_PHRED	28277
LOW_COMLPEXITY	2968
LENGTH_SHORTER_THAN_18	1394222
ADAPTER_NOT_DETECTED	26855357
ADAPTER_REMOVED_LENGTH_OK	0
