Sample	rodents	primates
CD14_S1	0.0	8929.0
CD14_S2	0.0	7172.0
CD14_S3	0.0	8741.0
CD14_S4	1.0	8355.0
CD19_S1	1.0	1590.0
CD19_S2	0.0	1098.0
CD19_S3	0.0	2097.0
CD19_S4	1.0	791.0
CD4_S1	0.0	1331.0
CD4_S2	0.0	1223.0
CD4_S3	1.0	1057.0
CD4_S4	0.0	1954.0
CD56_S1	0.0	2895.0
CD56_S2	1.0	3634.0
CD56_S3	0.0	3187.0
CD56_S4	0.0	2361.0
