	CD14	CD19	CD4	CD56
CD14	5300129.0	519879.0	540616.0	592816.0
CD19	519879.0	3796826.0	690509.0	671011.0
CD4	540616.0	690509.0	3871168.0	658399.0
CD56	592816.0	671011.0	658399.0	4294847.0
